Year,County,Deaths,County Value,Error Margin,Black,Hispanic,White,Per
2020,Onondaga,"5,156",320,310-330,520,300,290,100000
2019,Onondaga,"5,174",320,310-330,540,300,300,100000
2018,Onondaga,"5,132",320,310-330,540,270,300,100000
