Year,County,Deaths,County Value,Error Margin,Black,White,Per
2020,Onondaga,227,6,5-7,14,4,1000
2019,Onondaga,227,6,5-7,14,5,1000
2018,Onondaga,229,6,5-7,13,5,1000
